id,description,code
4944,Allergy Testing,PR4944
4945,Vaccination,PR4945
4946,Laparoscopy,PR4946
4947,Hepatitis C Test,PR4947
4948,Speech Therapy,PR4948
4949,Preoperative Assessment,PR4949
4950,Diabetes Screening,PR4950
4951,Abdominal Ultrasound,PR4951
4952,Allergy Testing,PR4952
4953,Lipid Panel,PR4953
4954,Genetic Testing,PR4954
4955,Electrocardiogram (ECG),PR4955
4956,Stress Test,PR4956
4957,Skin Biopsy,PR4957
4958,Pap Smear,PR4958
4959,Hepatitis C Test,PR4959
4960,Hepatitis C Test,PR4960
4961,Preoperative Assessment,PR4961
4962,Thyroid Function Test,PR4962
4963,Chest X-Ray,PR4963
4964,Mammogram,PR4964
4965,Travel Vaccination,PR4965
4966,Speech Therapy,PR4966
4967,Allergy Testing,PR4967
4968,Skin Biopsy,PR4968
4969,Stress Test,PR4969
4970,Bone Density Test,PR4970
4971,Endoscopy,PR4971
4972,Pulmonary Function Test,PR4972
4973,Bone Density Test,PR4973
4974,Pulmonary Function Test,PR4974
4975,Nutritional Counseling,PR4975
4976,Thyroid Function Test,PR4976
4977,Psychiatric Evaluation,PR4977
4978,Pain Management,PR4978
4979,Chest X-Ray,PR4979
4980,Skin Biopsy,PR4980
4981,Hepatitis B Test,PR4981
4982,Nutritional Counseling,PR4982
4983,Diabetes Screening,PR4983
4984,HIV Test,PR4984
4985,Skin Biopsy,PR4985
4986,Prostate-Specific Antigen (PSA) Test,PR4986
4987,Abdominal Ultrasound,PR4987
4988,Hepatitis C Test,PR4988
4989,Pain Management,PR4989
4990,Complete Blood Count (CBC),PR4990
4991,MRI of the Brain,PR4991
4992,HIV Test,PR4992
4993,Hearing Test,PR4993
4994,Lipid Panel,PR4994
4995,Mammogram,PR4995
4996,Occupational Therapy,PR4996
4997,Endoscopy,PR4997
4998,MRI of the Brain,PR4998
4999,Preoperative Assessment,PR4999
5000,Diabetes Screening,PR5000
